,TagName,IsVersion,IsMajorVersion,TagType,Parent,Excerpt
156,jsonpath,FALSE,FALSE,query-language,,JSONPath is a means of using XPath-like syntax to query JSON structures. Not to be confused with rest-assured's JsonPath implementation based on Groovy's Gpath. Use [tag:json-path-expression] for questions about JSON path expressions in general and for questions about JSON path expression DSLs.
157,gradient-descent,FALSE,FALSE,math-concept,,Gradient Descent is an algorithm for finding the minimum of a function.  It iteratively calculates partial derivatives (gradients) of the function and descends in steps proportional to those partial derivatives.  One major application of Gradient Descent is fitting a parameterized model to a set of data: the function to be minimized is an error function for the model.
158,force-layout,FALSE,FALSE,ui-concept,,"Force layout is a kind of graph diagram, in which positions of nodes are obtained by a simulation of forces."
159,mcrypt,FALSE,FALSE,os-security-library,unix,"MCrypt, and the accompanying libmcrypt, are intended to be replacements for the old Unix crypt, except that they are under the GPL and support an ever-wider range of algorithms and modes. MCrypt has not been updated since 2007"
160,gradle-plugin,FALSE,FALSE,build-solution-feature,,"Gradle is a project build automation tool. A Gradle plugin packages up reusable pieces of build logic, which can be used across many different projects and builds. Gradle allows you to implement your own custom plugins, so you can reuse your build logic, and share it with others."
161,minikube,FALSE,FALSE,container-vm-tool,,Minikube is a tool that makes it easy to run Kubernetes locally. Minikube runs a single-node Kubernetes cluster inside a VM on your laptop for users looking to try out Kubernetes or develop with it day-to-day.
162,java-11,TRUE,TRUE,language,,"Use this tag for questions specific to Java 11, which is version 11 of the Java platform, released on  25 September 2018. In most cases you should also specify the java tag."
163,glew,FALSE,FALSE,lang-gfx-library,"c,c++",The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library. GLEW provides efficient run-time mechanisms for determining which OpenGL extensions are supported on the target platform.
164,ionic-native,FALSE,FALSE,lang-mobile-sdk,javascript,"The tag specific for ionic-native, a replacement for using ngCordova and supports ionic 1, 2, 3 and 4, and since ngCordova tag is existing this tag must exist as well, the ngCordova is such a different tag and not related to ionic-native, so it is helpful to avoid any conflict between these two tags."
165,csproj,FALSE,FALSE,file-format,c#,A file with the 'csproj' file extension is a Visual Studio .NET C# Project file.
166,sas-macro,FALSE,FALSE,meta-language,,A metaprogramming language used in the SAS suite to modify normal SAS code at run-time.
167,informatica-powercenter,FALSE,FALSE,connector-solution,,"Informatica Powercenter is an ETL (Extract, Transform, and Load) tool developed by Informatica Corporation. ETL tools are used to integrate and move data between IT systems. In terms of market share, Powercenter is one of the leading data integration tools available."
168,cpython,FALSE,FALSE,language-version,python,"The reference implementation of the Python programming language. Use this tag for questions specific to this implementation, general Python questions should just be tagged with ""python""."
169,azure-api-management,FALSE,FALSE,cloud-api-solution,,"Azure API Management is a cloud hosted service that can add many capabilities to an existing HTTP API on any platform.  This includes functions related to security, API key management, caching, documentation, and many other cross cutting policies. For more info, see : http://azure.microsoft.com/apim
"
170,access-denied,FALSE,FALSE,code-concept,,Error message/exception when access to a certain resource is denied due to insufficient privileges.
171,react-native-navigation,FALSE,FALSE,web-framework-core-library,react,Use this tag for questions related to the React Native Navigation library that provides a complete native navigation solution for React Native apps.
172,google-cloud-ml,FALSE,FALSE,ml-cloud-solution,,Google Cloud ML Engine is a managed service that offers training and/or prediction services using Machine Learning models.
173,tfs2017,FALSE,FALSE,dev-solution,,Use this tag for version specific questions about Team Foundation Server (TFS )2017. Use [tfs] for general questions and use [azure-devops] for Azure DevOps questions.
174,avx,FALSE,FALSE,language,,Advanced Vector Extensions (AVX) is an extension to the x86 instruction set architecture for microprocessors from Intel and AMD.
175,autoencoder,FALSE,FALSE,ml-concept,,"An autoencoder, autoassociator or Diabolo network is an artificial neural network used for learning efficient codings. As such, it is part of the dimensionality reduction algorithms."
176,dlib,FALSE,FALSE,lang-core-library,c++,Dlib is a general purpose cross platform open source software library written in C++
177,keep-alive,FALSE,FALSE,web-concept,,"A feature of HTTP where the same connection is used for multiple requests, speeding up downloading of web pages with multiple resources."
178,tslint,FALSE,FALSE,lang-code-feature,typescript,tslint is a static analysis linter for TypeScript.
179,ramda.js,FALSE,FALSE,lang-core-library,javascript,"Ramda is a functional utility library for Javascript, focusing on making it easy to build modular pipelines out of small, composable functions."
180,autosuggest,FALSE,FALSE,ui-concept,,"Autosuggest is an UI feature provided by applications, where the program predicts and shows a list of possible options that the user wants to choose from without the user actually typing it in completely."
181,android-keystore,FALSE,FALSE,mobile-security-api,android,"The Android system requires that all installed applications be digitally signed with a certificate whose private key is held by the application's developer. 

""Android keystore"" may also refer to Android Keystore System, introduced in API level 18, which allows storing cryptographic keys securely within an app."
182,virtuemart,FALSE,FALSE,commerce-solution,,VirtueMart is an Open Source E-Commerce solution for the Joomla! Content Management System. Virtuemart questions can also be asked on https://joomla.stackexchange.com
183,android-jetpack,FALSE,FALSE,mobile-sdk,android,"Android Jetpack is a Google's set of libraries, tools and architectural guidance to build Android apps and provides common infrastructure code. "
184,apollo-server,FALSE,FALSE,lang-server-solution,"typescript,graphql","Apollo Server is a GraphQL server for Express, Connect, Hapi and Koa, written in TypeScript"
185,neon,FALSE,FALSE,language,,NEON is a vector-processing instruction set for ARM processors.
186,sparkr,FALSE,FALSE,lang-analytics-library,"r,spark",SparkR is an R package that provides a light-weight frontend to use Apache Spark from R.
187,spring-cloud-config,FALSE,FALSE,app-framework-server-solution,spring,Spring Cloud Config provides server and client-side support for externalized configuration in a distributed system. 
188,istio,FALSE,FALSE,microserv-solution,,Istio is an open-source platform for managing and securing microservices
189,opensuse,FALSE,FALSE,os,,"openSUSE is a free and opensource general purpose operating system built on top of the Linux kernel, developed by the community-supported openSUSE Project and sponsored by SUSE. "
190,arm-template,FALSE,FALSE,cloud-solution-build-feature,,"Azure Resource Manager(ARM) Templates are used to deploy all the resources required for an application to Azure. In the template, you define the resources that are needed for the application and specify deployment parameters to input values for different environments. They consist of JSON and expressions which you can use to construct values for your deployment. "
191,vue-cli,FALSE,FALSE,lang-admin-tool,vue.js,Questions related to the use of vue-cli or the project templates created via vue-cli
192,serial-communication,FALSE,FALSE,data-concept,,"Serial communication is the process of sending and receiving data via communication channel bit by bit sequentially, one bit at a time.
"
193,openshift-origin,FALSE,FALSE,container-solution,,"OpenShift Origin was the open source upstream project for OpenShift, a distribution of Kubernetes for the enterprise developed by Red Hat. OpenShift Origin is now known as OKD."
194,ambari,FALSE,FALSE,analytics-solution-server-solution,hadoop,"The Apache Ambari project is aimed at making Hadoop management simpler by developing software for provisioning, managing, and monitoring Apache Hadoop clusters. Ambari provides an intuitive, easy-to-use Hadoop management web UI backed by its RESTful APIs."
195,docker-for-windows,FALSE,FALSE,os-container-solution,,"The docker-for-windows tag can be used to call attention to any issue relating to running Windows or Linux containers on a Windows host by using Docker for Windows.

For more information, please see:  https://docs.docker.com/docker-for-windows/"
196,iphone-x,TRUE,TRUE,hardware,,Only use this tag for questions that specifically apply to the Apple iPhone X device. Use the [ios] tag for questions related to iOS. Hardware questions generally belonging to the iPhone X should be in the Ask Different community.
197,actioncable,FALSE,FALSE,web-framework-network-library,ruby-on-rails,"Action Cable is an open source technology shipped to us with Ruby On Rails 5. It uses websockets instead of traditional HTTP protocol and allows 2-way asynchronious data transfer. The best field of application for ActionCable is chat, single page applications and so on."
198,aws-iot,FALSE,FALSE,cloud-connector-solution,,AWS IoT is Amazon's implementation of an IoT gateway.
199,ngrx-store,FALSE,FALSE,web-framework-core-library,angular,RxJS powered state management for Angular applications
200,azure-virtual-network,FALSE,FALSE,web-proxy,,"The Azure Virtual Network allows VPN access to Azure, as well as creating subnets for deploying services in Azure."
201,azure-machine-learning-studio,FALSE,FALSE,cloud-ml-solution,,"For questions about Microsoft Azure Machine Learning Studio, a collaborative, drag-and-drop visual workspace to build, test, and deploy machine learning solutions without needing to write code."
202,web3,FALSE,FALSE,lang-blockchain-framework,javascript,Web3 is the JavaScript framework for interacting with Ethereum blockchain. Use web3 for questions involving Ethereum Web3 framework.
203,google-sites,FALSE,FALSE,web-solution,,Google Sites is an online open source platform for building static websites.
204,monad-transformers,FALSE,FALSE,code-concept,,"Monad transformers are an abstraction for combining monads. This allows you to compose different computational effects, building up precisely controlled computational environments."
205,ngx-bootstrap,FALSE,FALSE,web-framework-connector,"angular,bootstrap","Use this tag for any query related to ngx-bootstrap. ngx-bootstrap is an open-source project, which provides an easy way to quickly integrate Bootstrap 3 or Bootstrap 4 Components with Angular."
206,mgo,FALSE,FALSE,lang-database-connector,,mgo (pronounced as mango) is a MongoDB driver for the Go language that implements a rich and well tested selection of features under a very simple API following standard Go idioms.
207,azure-stream-analytics,FALSE,FALSE,cloud-analytics-solution,,Related to Microsoft Azure Cloud Analytics system
208,postgresql-9.6,TRUE,FALSE,database,,for PostgreSQL questions specific to version 9.6
209,image-compression,FALSE,FALSE,cv-concept,,The objective of image compression is to reduce irrelevance and redundancy of the image data in order to be able to store or transmit data in an efficient form. Image compression may be lossy or lossless.
210,dynamics-365,FALSE,FALSE,management-solution,,"Use this tag for questions related to Microsoft Dynamics 365, which is wider umbrella to bring CRM, AX, PSA, HR, etc together."
211,php-7.2,TRUE,FALSE,language,,Use this tag for version-specific issues relating specifically to PHP 7.2.Use with the [php] tag
212,laravel-mix,FALSE,FALSE,web-framework-api,"php,laravel",Laravel Mix provides a fluent API for defining Webpack build steps for your Laravel application using several common CSS and JavaScript pre-processors.
213,semantic-ui-react,FALSE,FALSE,web-framework-ui-library,"react,semantic-ui",Semantic-UI-React is the official React integration for Semantic UI
214,http-authentication,FALSE,FALSE,web-concept,,"HTTP authentication is a method for a HTTP user agent to provide a user name and a certain proof confirming the user's identity when making a request. Various proofs define different HTTP Authentication methods, e.g. basic, forms, digest, or others."
215,google-play-console,FALSE,FALSE,admin-tool,,Google play console is for Android developers who wish for publishing their built Android apps to Google Play
216,grid-search,FALSE,FALSE,ml-concept,,"In machine learning, grid search refers to multiple runs to find the optimal value of parameter(s)/hyperparameter(s) of a model, e.g. mtry for random-forest or alpha, beta, lambda for glm, or C, kernel and gamma for SVM."
217,cucumber-java,FALSE,FALSE,collab-solution,,"Cucumber-JVM is a pure Java implementation of Cucumber that supports the most popular programming languages for the JVM. Cucumber-JVM supports the following JVM languages:

- Java
- Groovy
- Scala
- Clojure
- Jython
- JRuby
- Rhino JavaScript
- Gosu"
218,amazon-sagemaker,FALSE,FALSE,cloud-ml-solution,,"Amazon SageMaker is a fully-managed AWS service that enables developers and data scientists to quickly and easily build, train, and deploy machine learning models at any scale."
219,data-fitting,FALSE,FALSE,math-concept,,Data fitting is to fit a line through a data set i.e. a series of data points.
220,firedac,FALSE,FALSE,lang-connector-library,"delphi,c++","A Delphi/C++Builder data access library, sold by Embarcadero, for developing applications for multiple devices, connected to enterprise databases"
221,topojson,FALSE,FALSE,map-format,,"TopoJSON is an extension of GeoJSON that encodes topology. TopoJSON eliminates redundancy, offering much more compact representations of geometry than with GeoJSON; typical TopoJSON files are 80% smaller than their GeoJSON equivalents. In addition, TopoJSON facilitates applications that use topology, such as topology-preserving shape simplification, automatic map coloring, and cartograms."
222,sinch,FALSE,FALSE,mobile-sdk,,"Use the Sinch SDKs and APIs to enhance your app with Voice, SMS, Verification, and Instant Messaging."
223,specs2,FALSE,FALSE,lang-core-library,scala,Executable software specification tool that specifies behaviour both at the class and application level using Scala.
224,ngrx-effects,FALSE,FALSE,web-framework-ui-library,angular,Use this tag for questions related to the effects package of the ngrx platform.
225,mxnet,FALSE,FALSE,ml-framework,,"Apache MXNet is a fast, scalable, open source deep learning framework that supports Python, R, Scala, C++, Julia, Go, and Javascript.  MXNet can run on multiple CPUs and multiple GPUs distributed across multiple hosts, with almost linear scalability."
226,automata,FALSE,FALSE,math-concept,,"In theoretical computer science, automata theory is the study of abstract 'mathematical' machines or systems and the computational problems that can be solved using these machines. These abstract machines are called automata.  (""Automata"", Wikipedia)"
227,aidl,FALSE,FALSE,connector-language,android,Android Interface Definition Language is a special language that allows a server and a client to establish interface for Inter Process Communication (IPC). 
228,eigenvalue,FALSE,FALSE,math-concept,,The eigenvalue is the factor by which the eigenvector is scaled when multiplied by the matrix.
229,node-sass,FALSE,FALSE,web-framework-connector,"node.js,c","Node-sass is a library that provides binding for Node.js to libsass, the C version of the popular stylesheet preprocessor, Sass."
230,hibernate-annotations,FALSE,FALSE,database-framework-core-feature,java,Hibernate Annotations provide an alternative method of supplying metadata which maps Java objects to the database tables they represent. 
231,unix-socket,FALSE,FALSE,os-connector,unix,UNIX domain sockets are a technology for interprocess communication on a single computer.
232,angular-template,FALSE,FALSE,web-framework-core-feature,angular,"Use this tag for Angular questions which are related to templates topics, such as interpolation ({{...}}), template expressions, template statements, data-binding..."
233,rvalue,FALSE,FALSE,code-concept,,An rvalue is a temporary object (or subobject) or is a value not directly associated with an object.
234,react-native-firebase,FALSE,FALSE,web-framework-connector,react,This tag is for the react-native-firebase npm package. 
235,kotlin-android-extensions,FALSE,FALSE,lang-mobile-library,"kotlin,android",Questions related to Kotlin Android Extensions
236,cntk,FALSE,FALSE,lang-ml-library,python,Microsoft Cognitive Toolkit (CNTK) is an open source library for commercial-grade distributed deep learning. It became open source in January 2016.
237,netlify,FALSE,FALSE,deployment-solution,,"Ask questions about the Netlify setup, config or just in general using the netlify-cli or online at app.netlify.com"
238,powerapps,FALSE,FALSE,dev-solution,,"PowerApps is an enterprise service for innovators everywhere to connect, create and share business apps with your team on any device in minutes, it fundamentally transforms and accelerates how organizations build custom line of business applications.
"
239,tpl-dataflow,FALSE,FALSE,app-framework-core-library,.net,"TPL Dataflow (TDF) is a .NET library for building concurrent applications. It promotes actor/agent-oriented designs through primitives for in-process message passing, dataflow, and pipelining. TDF builds upon the TPL (Task Parallel Library) in .NET 4 and integrates with async language support in C#, Visual Basic, and F#.  TDF lacks join/merge by key (like SSIS) and time-based windowing (available in Rx)."
240,react-router-redux,FALSE,FALSE,web-framework-connector,"react,redux",A library of bindings to keep react-router and redux in sync (formerly known as redux-simple-router).
241,kotlin-coroutines,FALSE,FALSE,lang-core-library,kotlin,"A language feature and a library introduced in Kotlin 1.3 that is used to implement the ""green threads"" model. It allows writing non-blocking IO code in a natural way, without resorting to futures or callbacks."
242,web-push,FALSE,FALSE,web-api,html,"The Web Push API http://w3c.github.io/push-api/ lets users of your Web app receive push notifications at any time—even in the background; that is, even when your Web app is not currently running in the foreground on the user’s device (or even when the browser on the user’s device is not currently running). It use Service Workers to handle messages sent using common push services, and to allow your Web app to react to the push notifications it receives."
243,numerical-integration,FALSE,FALSE,math-concept,,"Algorithms that integrate functions over one or more dimensions using approximation techniques, instead of exact, closed-form solutions using symbolic algebra and calculus. Includes concepts like adaptive quadrature, Monte-Carlo methods, finite element analysis, Markov chains. "
244,coreml,FALSE,FALSE,ml-framework,,"Apple's Core ML framework and tools for making predictions using Machine Learning. Supports a variety of regression and classification models, as well as general-purpose neural networks."
245,bulma,FALSE,FALSE,lang-web-framework,css,Bulma is an open source CSS Framework developed using Flexbox and SASS available on GitHub.
246,web3js,FALSE,FALSE,lang-blockchain-library,javascript,"The web3.js library is a collection of modules which contain specific functionality for the ethereum ecosystem allowing to ease interactions with Ethereum blockchain, its smart-contracts and related encryption/decryption functions."
247,functional-dependencies,FALSE,FALSE,cs-concept,,"A functional dependency is a constraint between two sets of attributes in a relation, in relational algebra, databases and type systems.
"
248,truffle,FALSE,FALSE,blockchain-dev-solution,,"Development environment, testing framework and asset pipeline for Ethereum"
249,tensorflow.js,FALSE,FALSE,lang-ml-library,"javascript,node.js","TensorFlow.js is a library for developing and training ML models in JavaScript, and deploying in browser or on Node.js"
250,azure-automation,FALSE,FALSE,cloud-management-solution,,"Azure Automation helps you spend more of your time focused on work that adds business value. By reducing errors and boosting efficiency, it can also help lower your operational costs."
251,netstat,FALSE,FALSE,admin-tool,,"netstat (network statistics) is a command-line tool that displays network connections (both incoming and outgoing), routing tables, and a number of network interface statistics. It is available on Unix, Unix-like, and Windows NT-based operating systems."
252,mapstruct,FALSE,FALSE,lang-core-feature,java,"MapStruct is a code generator for creating efficient, type-safe bean-to-bean mappings in Java."
253,oidc,FALSE,FALSE,security-connector,,"OIDC (OpenID Connect) is a simple identity layer on top of the OAuth 2.0 protocol, which allows computing clients to verify the identity of an end-user based on the authentication performed by an authorization server, as well as to obtain basic profile information about the end-user in an interoperable and REST-like manner."
254,managed-c++,FALSE,FALSE,deprecated-standard,c++,"Managed C++ is a now deprecated Microsoft set of deviations from C++, including grammatical and syntactic extensions, keywords and attributes, to bring the C++ syntax and language to the .NET Framework. These extensions allowed C++ code to be targeted to the Common Language Runtime (CLR) in the form of managed code as well as continue to interoperate with native code."
255,ansible-inventory,FALSE,FALSE,admin-solution-core-feature,ansible,"Use this tag for questions regarding the Ansible inventory defined either as a static file (aka hosts file), or dynamically through external scripts (for example AWS EC2 inventory)."
256,google-vr,FALSE,FALSE,vr-framework,,"Google VR includes two virtual reality (VR) platforms: Cardboard, the world's most popular and accessible mobile VR platform, and Daydream, a new platform for low-latency, immersive, and interactive mobile VR. Developer documentation: https://developers.google.com/vr/"
257,apostrophe,FALSE,FALSE,code-concept,,The single-quote character (')
258,richtext,FALSE,FALSE,ui-concept,,"Text that includes formatting commands for page layout such as fonts, bold, underline, italic, etc. It may also refer to a multimedia document that can include images, audio and video."
259,error-code,FALSE,FALSE,code-concept,,An error code is a value returned to provide context on why an error occurred.  Error codes are often provided in lieu of an error message for the sake of brevity or consistency.
260,aws-codebuild,FALSE,FALSE,cloud-dev-solution,,Describes Amazon Web Services CodeBuild questions and answers. Scope should be limited to AWS CodeBuild.
261,yolo,FALSE,FALSE,lang-cv-library,c,"You Only Look Once (YOLO) is a real-time object detection system written in C. Use this tag for questions about YOLO compilation and installation, usage, and its features and functionality."
262,powershell-ise,FALSE,FALSE,ide,,PowerShell-ISE refers to Microsoft Windows PowerShell's Integrated Scripting Environment.
263,zoho,FALSE,FALSE,company,,"Zoho is a SaaS based company which offers a comprehensive suite of on-line business, productivity & collaboration applications."
264,azure-cognitive-services,FALSE,FALSE,cloud-ml-solution,,"Use this tag for Azure Cognitive services & labs related questions including Vision, Speech, Language, Knowledge & Search APIs and SDKs."
265,django-2.0,TRUE,TRUE,lang-web-framework,python,"Django 2.0 is a version of the Django framework, released December 2017. Please only use this tag if your question relates specifically to this version."
266,ngrok,FALSE,FALSE,web-proxy,,ngrok provides https tunnels from the internet to local machines with the ability to capture and replay traffic.
267,partial-classes,FALSE,FALSE,design-concept,,"With this keyword classes can be split into multiple definitions, but it compiles into one class."
268,uicontrol,FALSE,FALSE,mobile-framework-ui-feature,ios,"UIControl is the base class for control objects such as buttons and sliders. You cannot use the UIControl class directly to instantiate controls. It instead defines the common interface and behavioral structure for all its subclasses.
The main role of UIControl is to define an interface and base implementation for preparing action messages and initially dispatching them to their targets when certain events occur. Available in iOS 2.0 and later in UIKit."
269,mockmvc,FALSE,FALSE,app-framework-test-feature,spring,MockMVC is the key part of the Spring MVC Test framework is. It simulates the internals of Spring MVC.
270,frameset,FALSE,FALSE,lang-ui-feature,html,"In HTML, the frameset element is a container for dividing a browser window into rectangular subspaces called frames. Whilst user agents are still required to render them, Framesets are considered obsolete in HTML5."
271,amazon-lex,FALSE,FALSE,cloud-ml-solution,,"Amazon Lex is ""a service for building conversational interfaces into any application using voice and text."""
272,undertow,FALSE,FALSE,web-server-solution,,Undertow is a high performance non-blocking webserver that is the new web server in Red Hat's WildFly.
273,memory-barriers,FALSE,FALSE,ll-concept,,A memory barrier is a special processor instruction that imposes restrictions on the order in which memory accesses become visible to other processors/cores in a multi-processor or multi-core system.
274,net-http,FALSE,FALSE,lang-web-api,ruby,"An HTTP client API for Ruby.

Net::HTTP provides a rich library which can be used to build HTTP user-agents."
275,c#-7.0,TRUE,TRUE,language,,"The versions of C#, released in 2017 that adds value tuples, local functions, basic pattern matching, ref locals and returns, async main and various other new features."
276,joi,FALSE,FALSE,lang-core-feature,javascript,Object schema description language and validator for JavaScript objects.
277,p-value,FALSE,FALSE,math-concept,,In statistical significance testing the p-value is the probability of obtaining a test statistic at least as extreme as the one that was actually observed.
278,watchdog,FALSE,FALSE,design-concept,,Watchdog and watchdog timers.
279,fixed-point,FALSE,FALSE,ll-concept,,"Questions about fixed-point arithmetic, done using a set number of decimal places. For the combinators used to encode recursion, use [fixpoint-combinators] instead. For the numerical method, use [fixed-point-iteration] instead. For the fixedpoint engine of Z3, use [z3-fixedpoint] instead."
280,pundit,FALSE,FALSE,lang-security-library,ruby,"Pundit provides a set of helpers that guide Ruby programmer in leveraging regular Ruby classes and object oriented design patterns to build a simple, robust and scaleable authorization system."
281,opcode,FALSE,FALSE,ll-concept,,The binary number that represents a machine instruction for a specific processor type.
282,windows-firewall,FALSE,FALSE,security-solution,,Questions referring to the firewall that comes built-in with windows.  Use this tag only when referring to the firewall that comes with Windows; Other firewalls that run on Windows should contain the two tags [windows] [firewall] instead.
283,android-instrumentation,FALSE,FALSE,mobile-core-feature,android,Base class for implementing application instrumentation code.
284,vmware-workstation,FALSE,FALSE,vm-solution,,VMware Workstation is a virtual machine software suite for x86 and x86-64 computers from VMware.
285,workbox,FALSE,FALSE,server-build-solution,,Questions related to Workbox: build and runtime tools for powering your progressive web app's service worker.
286,algebraic-data-types,FALSE,FALSE,data-concept,,"Algebraic data types are data structures built from sums, products and recursive types, admitting an algebra. Descriptions of types given as ADTs may be manipulated symbolically to derive other related data structures. The logic for building types algebraically is related to combinatorial species in combinatorial mathematics."
287,web-api-testing,FALSE,FALSE,test-concept,,Web API testing is the functional testing of HTTP based services.  
288,surveymonkey,FALSE,FALSE,survey-service,,SurveyMonkey is an online survey service
289,replicaset,FALSE,FALSE,database-core-feature,mongodb,"This tag is used mostly for a MongoDB replica set (a group of ""mongod"" processes that maintain the same data set) and rarely for a Kubernetes ReplicaSet (the next-generation Replication Controller with set-based selector support)."
290,java-module,FALSE,FALSE,lang-core-feature,java,Refers to the module as defined by the module system in java introduced in Java 9. Hence likely to be coupled with the [java-9] (or above) tag.
291,superagent,FALSE,FALSE,lang-web-api,ajax,"Super Agent is light-weight progressive ajax API crafted for flexibility, readability, and a low learning curve after being frustrated with many of the existing request APIs. It also works with Node.js! Check http://visionmedia.github.io/superagent/ for details."
292,save-as,FALSE,FALSE,ui-concept,,This tag refers to a common UI prompt type that asks a user under what name they wish to save a file as.
293,secret-key,FALSE,FALSE,security-concept,,"A secret key is a piece of data that is known by a limited number of users / programs and that participates in protecting information (or access to the information). Unlike passwords which are meant to be input by users and verified by matching, secret keys are usually read from storage and are an active part of an algorithm to decrypt the protected information. Use this tag for questions related to the creation, storage and usage of secret keys."
294,.net-core-2.0,TRUE,TRUE,lang-app-framework,.net,"Use this tag for questions specifically related to .NET Core 2.0, in addition to using the '.NET Core' tag."
295,php4,TRUE,TRUE,language,,"For issues relating to development using PHP, version 4."
296,aws-serverless,FALSE,FALSE,cloud-solution,,"AWS Serverless implementation with API Gateway, Lambda functions, CloudFormation and SAM (Serverless Application Model)."
297,laravel-dusk,FALSE,FALSE,web-framework-test-api,php,"Laravel Dusk provides an expressive, easy-to-use browser automation and testing API. By default, Dusk does not require you to install JDK or Selenium on your machine. Instead, Dusk uses a standalone ChromeDriver installation. However, you are free to utilize any other Selenium compatible driver you wish."
298,azure-kubernetes,FALSE,FALSE,cloud-container-solution,,"Kubernetes is an open-source system for automating deployment, scaling and management of containerized applications."
299,azure-api-apps,FALSE,FALSE,cloud-api-solution,,"API Apps are part of the Azure App Service suite that also includes web apps, mobile apps, and logic apps."
300,tfs2018,TRUE,TRUE,dev-solution,,Use this tag for version specific questions about Team Foundation Server 2018. Use [tfs] for general questions and use [azure-devops] for Azure DevOps questions.
301,orc,FALSE,FALSE,format,,"The Optimized Row Columnar (ORC) file format provides a highly efficient way to store Hive data. It was designed to overcome limitations of the other Hive file formats. Using ORC files improves performance when Hive is reading, writing, and processing data."
302,pwm,FALSE,FALSE,hardware-concept,,"PWM (Pulse-width modulation) is a technique for controlling power to electrical devices, made practical by modern electronic power switches."
303,rpa,FALSE,FALSE,ml-concept,,Robotic process automation (RPA) is a technology based on the notion of software robots or artificial intelligence workers.
304,changeset,FALSE,FALSE,versioning-concept,,"A changeset is a set of changes between revisions of files under revision control, which should be treated as an indivisible group (i.e., an atomic package)."
305,firebase-cli,FALSE,FALSE,cloud-admin-tool,,"The Firebase CLI provide a variety of tools for managing, viewing, and deploying to Firebase projects, as well as a set of emulators for Firebase products.  It's available via the npm module firebase-tools."
306,swift5,TRUE,TRUE,language,,"Use this tag only for questions directly related to changes in version 5 of Apple's Swift programming language. Use the tag [swift] for more general language questions, or the tags [ios], [cocoa], [apple-watch] etc. for questions about developing on Apple platforms."
307,wit.ai,FALSE,FALSE,ml-solution,,"Wit.ai is a NLP engine owned by Facebook that makes it easy for developers to build bots, applications and devices that you can talk or text to."
308,django-1.11,TRUE,FALSE,cloud-web-framework,python,"Django 1.11 is a version of the Django framework, released April 2017. It is a Long Term Support (LTS) release, and will be supported until at least April 2020. Please only use this tag if your question relates specifically to this version."
309,azure-container-service,FALSE,FALSE,cloud-container-solution,,Microsoft Azure Container Service (ACS) optimizes the configuration of popular open source tools and technologies specifically for Azure. It allows you to easily create and host clusters of Docker containers in Microsoft Azure using either Docker Swarm or DC/OS for cluster orchestration.
310,wavelet,FALSE,FALSE,math-concept,,The name given to windows used to analyse/synthesize a signal with wavelet transforms. Used mostly in the analysis of non-stationary signals whose frequency content varies with time. The variable length windows with which the signals are analysed are called wavelets.
311,mern,FALSE,FALSE,dev-solution,,"MERN stands for Mongo, Express, React and NodeJS.

"
312,rssi,FALSE,FALSE,data-concept,,RSSI stands for Received signal strength indication
313,inode,FALSE,FALSE,data-concept,,"In computing, an inode (index node) is a data structure found in many Unix file systems. Each inode stores all the information about a file system object (file, device node, socket, pipe, etc.), except data content and file name."
314,react-context,FALSE,FALSE,web-framework-core-feature,react,React Context provides a way to pass data through the component tree without having to pass props down manually at every level.
315,holoviews,FALSE,FALSE,lang-analytics-library,python,"HoloViews is a Python library that makes analyzing and visualizing scientific or engineering data much simpler, more intuitive, and more easily reproducible."
316,ecmascript-2017,TRUE,TRUE,language,,"Use this tag for questions about features finalized in ECMAScript 2017. Do *not* use this tag if the code in question merely *uses* one of the features, *unless* the feature is cause of the problem."
317,aot,FALSE,FALSE,management-solution-core-feature,,"In Microsoft Dynamics AX, application objects are defined in the Application Object Tree (AOT) and are instantiated at runtime. The AOT also contains application resources, references, and documentation. This section describes the AOT and its contents, how to use the AOT to define application objects, and how to import and export definitions of application objects."
318,arcmap,FALSE,FALSE,platform-map-tool,arcgis,ArcMap is a piece of software within the ArcGIS suite.  It is utilized for cartographic production as well as geospatial analysis. 
319,maven-failsafe-plugin,FALSE,FALSE,build-framework-core-feature,maven,The Maven Failsafe Plugin is used to run integration tests with Maven build tools.
320,read-the-docs,FALSE,FALSE,wiki,,Free documentation hosting for the Open Source community
321,django-2.1,TRUE,FALSE,lang-web-framework,python,"Django 2.1 is a version of the Django framework, released August 2018. Please only use this tag if your question relates specifically to this version."
322,sightly,FALSE,FALSE,template-language,sling,Sightly (now known as HTL) - the Apache Sling XSS-aware template language
323,np-complete,FALSE,FALSE,math-concept,,"NP-Complete refers to the hardest known problems within the complexity class NP.  The ""Traveling salesman problem"" is one of the most widely known NP-Complete problems."
324,prisma,FALSE,FALSE,database-connector,,Prisma replaces traditional ORMs by providing a type-safe layer for your database. 
325,snort,FALSE,FALSE,network-security-tool,,Snort is a open-source network intrusion detection/prevention system (NIDS/NIPS). 
326,heroku-cli,FALSE,FALSE,deployment-solution-admin-tool,heroku,Use this tag for questions associated with the Heroku Command Line Interface (CLI).
327,geotiff,FALSE,FALSE,standard,,GeoTIFF is a public domain metadata standard which allows georeferencing information to be embedded within a TIFF file. 
